Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-10-31,225.91000366210938,186.39999389648438,97.9800033569336,90.43000030517578,44.099998474121094,874.1799926757812,57.5099983215332,51.439998626708984,206.72000122070312,40.619998931884766,261.8299865722656,2037.1800537109375,567.5800170898438,94.05000305175781,150.0399932861328,249.85000610351562,190.5399932861328,42.83000183105469,81.94999694824219,-0.01837731748720145,-0.03339535403553647,-0.00732150504805869,0.00022115287225409592,-0.012170556547934343,-0.005601016342260267,-0.08528559705168072,0.06942336238691707,0.008843201042265054,0.014631387347160046,0.0016817859657626663,0.008112655898683374,-0.04178698064580357,-0.013727727848215044,0.01018222239071821,-0.03035306639591626,-0.020467196996594578,0.004211524664514576,0.006856860110720212
2024-11-01,222.91000366210938,197.92999267578125,97.58000183105469,90.9000015258789,44.775001525878906,877.3099975585938,58.11000061035156,52.77000045776367,208.25,40.439998626708984,261.94000244140625,2054.89990234375,567.1599731445312,95.37999725341797,150.83999633789062,248.97999572753906,192.9499969482422,40.150001525878906,82.19000244140625,-0.013368587098123715,0.060018526321249224,-0.004090837319502278,0.005183943842672442,0.015190234173218018,0.003574109166732997,0.010378960050385437,0.025526802859856448,0.007374054547610887,-0.004441169663393853,0.00042009230412673253,0.00866061249105241,-0.0007403351747762369,0.014042295878585109,0.005317767645547365,-0.0034882074251496174,0.012568961124679473,-0.0646163559817382,0.0029244019142553607
2024-11-04,222.00999450683594,195.77999877929688,98.4000015258789,92.81999969482422,44.63999938964844,886.0700073242188,60.22999954223633,52.27000045776367,206.32000732421875,39.86000061035156,264.9800109863281,2063.699951171875,560.6799926757812,95.19000244140625,149.99000549316406,242.83999633789062,191.55999755859375,41.93000030517578,82.44999694824219,-0.004045717821527494,-0.01092182223034851,0.008368246412764693,0.020902112555426507,-0.0030196776252837403,0.00993555762626658,0.03583278286497264,-0.009520254609766307,-0.009310883974547959,-0.014446030096509814,0.011538913679211633,0.004273327117380241,-0.011491083786818242,-0.0019939641629416107,-0.005650986281248216,-0.02496977961188894,-0.007230009437769501,0.04337909006366582,0.003158342127343305
2024-11-05,223.4499969482422,199.5,99.20999908447266,92.83999633789062,45.59000015258789,890.1699829101562,61.5099983215332,52.72999954223633,207.57000732421875,40.029998779296875,269.17999267578125,2090.010009765625,572.4299926757812,95.73999786376953,150.99000549316406,251.44000244140625,195.75999450683594,44.33000183105469,83.68000030517578,0.006465260562048703,0.018822662731709527,0.008197986868527907,0.00021541143564606627,0.021058093172004255,0.004616474001233692,0.021029176477201067,0.008761943378597249,0.006040270391960981,0.004255812412743712,0.01572588069524988,0.012668390769329355,0.020740124683643186,0.005761241740600226,0.00664498400655412,0.03480162701711456,0.021688328344164606,0.0556601216011608,0.014807991971379863
2024-11-06,222.72000122070312,207.08999633789062,96.7300033569336,89.4000015258789,47.7400016784668,899.25,61.08000183105469,53.08000183105469,213.60000610351562,38.66999816894531,261.7300109863281,2117.300048828125,572.0499877929688,95.37000274658203,147.2899932861328,288.5299987792969,193.22000122070312,40.43000030517578,83.44000244140625,-0.00327227909506605,0.03733922736991443,-0.02531517953501792,-0.03775684271338725,0.04608125849687386,0.010148646052320916,-0.007015225604164721,0.006615699099035619,0.028636468196185837,-0.03456508424135072,-0.028066793576054797,0.012972859814464862,-0.0006640656075460623,-0.003872069261486379,-0.02481025891854726,0.13759466024737685,-0.013059948666659868,-0.09208959886112206,-0.0028721640116113594
2024-11-07,227.47999572753906,210.0500030517578,100.13999938964844,90.11000061035156,48.65999984741211,913.9299926757812,62.02000045776367,53.40999984741211,213.69000244140625,41.22999954223633,266.29998779296875,1774.050048828125,591.7000122070312,95.72000122070312,150.91000366210938,296.9100036621094,201.19000244140625,39.790000915527344,83.8499984741211,0.02114692102995776,0.014192148444279072,0.03464557390819896,0.00791045377288626,0.019087678150395797,0.016192891498283492,0.015272410724801224,0.006197747534624651,0.0004212424228120872,0.06410207734770038,0.017309966960346656,-0.1768766192346267,0.03377339150523385,0.0036631834029808214,0.02428026997849282,0.028630012464395397,0.0404203049289251,-0.015956443753112507,0.004901630119557108
2024-11-08,226.9600067138672,208.17999267578125,94.19000244140625,89.19999694824219,47.720001220703125,943.7999877929688,61.88999938964844,53.310001373291016,213.72000122070312,38.349998474121094,271.1000061035156,1872.010009765625,589.3400268554688,93.55999755859375,149.77999877929688,321.2200012207031,201.1999969482422,38.849998474121094,84.83000183105469,-0.0022884835745839356,-0.008942557238934116,-0.06125515605207528,-0.010150147646919806,-0.01950671140932943,0.03216029228435295,-0.002098315163813735,-0.0018740348996167293,0.00014037471790141493,-0.07241164759109735,0.017864332038020687,0.0537476292314946,-0.003996458061679286,-0.0228243601715995,-0.00751611422605561,0.07869717552417867,4.9675721827927584e-05,-0.023907609910324375,0.011619805333136283
2024-11-11,224.22999572753906,206.83999633789062,95.41999816894531,89.29000091552734,47.7400016784668,932.8800048828125,62.43000030517578,54.0,213.57000732421875,39.02000045776367,274.510009765625,1961.1600341796875,583.1699829101562,97.45999908447266,153.27999877929688,350.0,194.0500030517578,37.77000045776367,84.20999908447266,-0.012101528350798448,-0.006457525082191786,0.012974136143797492,0.0010085044091074074,0.0004190332589336489,-0.011637685912165097,0.008687328072546897,0.0128600899691283,-0.0007020707231427689,0.01731985890145212,0.012499946714769975,0.04652342720100459,-0.010524602514358461,0.040839112400055735,0.02309876358742603,0.08580690404849912,-0.036183549516229374,-0.028192888693358984,-0.00733560723468735
2024-11-12,224.22999572753906,208.91000366210938,91.77999877929688,90.19999694824219,48.34000015258789,932.3800048828125,61.5,54.0,210.86000061035156,36.099998474121094,269.8999938964844,1977.3900146484375,584.8200073242188,107.6500015258789,155.64999389648438,328.489990234375,191.77000427246094,39.16999816894531,84.98999786376953,0.0,0.009958024917575062,-0.03889378523216833,0.010139883452803049,0.012489722362708747,-0.0005361182991734856,-0.015008759149467888,0.0,-0.012770273034735635,-0.07778152385575841,-0.01693622832331013,0.008241648391195963,0.002825410364008733,0.0994432099633338,0.015343551415865077,-0.06342678815128278,-0.01181911397705908,0.036395952087250424,0.009219909205508674
2024-11-13,225.1199951171875,214.10000610351562,92.0,90.69999694824219,43.02000045776367,933.72998046875,61.88999938964844,53.43000030517578,210.9199981689453,35.689998626708984,272.32000732421875,1930.949951171875,580.0,104.95999908447266,154.99000549316406,330.239990234375,186.66000366210938,38.47999954223633,85.5,0.0039612799447406415,0.024539669362855586,0.002394181382670229,0.005527930239024667,-0.11659424395159089,0.0014468341437854561,0.0063214310769209164,-0.010611654882900967,0.0002844969376076281,-0.011422324046966022,0.008926374870672153,-0.023765716225810835,-0.008276016560594103,-0.025305921511668043,-0.004249223523524714,0.005313266949669512,-0.027007959807768947,-0.017772487030024434,0.005982798567260255
2024-11-14,228.22000122070312,211.47999572753906,90.58000183105469,91.58000183105469,42.93000030517578,923.8900146484375,62.29999923706055,51.040000915527344,208.99000549316406,33.349998474121094,270.3500061035156,1876.199951171875,577.1599731445312,103.33000183105469,153.47000122070312,311.17999267578125,188.5,38.790000915527344,84.47000122070312,0.013676509679075834,-0.012312812938838414,-0.015555118706193694,0.009655603748627714,-0.0020942451351488455,-0.010594263499735423,0.00660280765779514,-0.045762734707391124,-0.00919247576649439,-0.0678127724156133,-0.007260433876280492,-0.028763655819813588,-0.004908625641781855,-0.015651548526428808,-0.009855518009992058,-0.059448133931949705,0.009809207131321312,0.00802389115266378,-0.012119919751987875
2024-11-15,225.0,202.61000061035156,88.58999633789062,92.66000366210938,42.0,907.0700073242188,61.43000030517578,49.630001068115234,204.99000549316406,35.0,269.3999938964844,1880.0,554.0800170898438,102.94000244140625,152.1300048828125,320.7200012207031,186.00999450683594,38.220001220703125,84.25,-0.014209679150913371,-0.04284745921407266,-0.02221451525663515,0.011723992287516135,-0.021901271061784383,-0.01837340007111567,-0.014063093403489914,-0.0280141458530688,-0.01932520595647313,0.04829033488127246,-0.003520197084057995,0.002023348157155304,-0.040810366400932455,-0.0037814500053220614,-0.00876966556966893,0.030196972790488486,-0.013297600710758873,-0.014803534303040404,-0.0026078869582555546
2024-11-18,228.02000427246094,201.6999969482422,89.3499984741211,89.0,40.90999984741211,919.510009765625,61.40999984741211,50.560001373291016,208.08999633789062,35.33000183105469,271.7699890136719,1916.1199951171875,554.4000244140625,108.62999725341797,156.55999755859375,338.739990234375,187.47999572753906,40.2599983215332,84.08000183105469,0.013332960938373547,-0.004501522120521847,0.008542281441677423,-0.040300549778370935,-0.026295090071904403,0.013621297361541138,-0.00032563428713061534,0.0185652658792985,0.015009436567982036,0.00938445170883068,0.00875883860390669,0.019030528677490225,0.0005773804148510413,0.05380126922043592,0.028703856922406852,0.054664350493325395,0.00787174408830938,0.0519994077699804,-0.0020198208862461267
2024-11-19,228.27999877929688,204.61000061035156,87.11000061035156,87.0199966430664,42.779998779296875,930.1500244140625,61.099998474121094,50.40999984741211,210.25,35.189998626708984,259.260009765625,1916.510009765625,561.0900268554688,113.68000030517578,156.0,346.0,189.6699981689453,40.75,86.5999984741211,0.00113957717831945,0.01432430133148399,-0.02538952969041221,-0.02249843101618197,0.04469614690836043,0.01150495962993637,-0.005060844652486596,-0.002971211932609296,0.010326638027049617,-0.00397060088978726,-0.04712462308501088,0.00020352324606692657,0.011994876413447788,0.045439899311528115,-0.0035833002442222494,0.02120595242401374,0.011613560076717868,0.012097461165907587,0.029531049602315507
2024-11-20,229.0,202.8800048828125,86.7699966430664,86.7699966430664,41.58000183105469,928.0800170898438,60.81999969482422,50.86000061035156,214.60000610351562,35.18000030517578,263.0299987792969,1931.260009765625,565.52001953125,114.45999908447266,121.72000122070312,342.0299987792969,188.36000061035156,42.40999984741211,87.18000030517578,0.003149063233126492,-0.008491035845116046,-0.00391079371980074,-0.002877037598281777,-0.028451348653049047,-0.002227935330099332,-0.004593163972550528,0.008887206926991464,0.020478559784899174,-0.00028416432434962826,0.014436632633392656,0.007666815935233311,0.007864328073446543,0.006837922508928649,-0.24813267219198654,-0.01154032611298051,-0.006930681726634017,0.039928340201705104,0.006675152362231247
2024-11-21,228.52000427246094,198.3800048828125,85.58000183105469,86.51000213623047,43.25,955.6500244140625,61.40999984741211,51.9900016784668,222.39999389648438,35.380001068115234,265.2200012207031,1968.1500244140625,563.0900268554688,116.33000183105469,121.58999633789062,339.6400146484375,191.24000549316406,42.630001068115234,88.38999938964844,-0.002098251001754807,-0.022430287385072762,-0.013809268733180722,-0.0030008622319422046,0.03937790691111317,0.029273808396338225,0.009654008625037054,0.0219746526854459,0.03570167629460518,0.005668970937334504,0.008291585379466962,0.018921382941623016,-0.0043061754386038665,0.016205586586561047,-0.0010686358677319454,-0.007012172684276001,0.015174183866130737,0.0051740759440245315,0.013783883856874412
2024-11-22,229.8699951171875,197.1199951171875,83.12999725341797,89.54000091552734,43.220001220703125,964.010009765625,63.2400016784668,52.29999923706055,222.97000122070312,34.68000030517578,264.67999267578125,2005.0,559.1400146484375,113.04000091552734,125.01000213623047,352.55999755859375,190.0800018310547,44.029998779296875,90.44000244140625,0.0058901579422149415,-0.00637175235688548,-0.029046017881100172,0.03442542415187151,-0.0006938540552079472,0.008709915353254638,0.029364353025923905,0.0059449318030845725,0.002559703804459122,-0.01998355820933779,-0.002038153380176958,0.018550033116261116,-0.007039605737116406,-0.028689249093434073,0.027739052001129864,0.0373345373484672,-0.006084166674476617,0.03231293621071076,0.022927840236884364
2024-11-25,232.8699951171875,201.4499969482422,85.58000183105469,93.02999877929688,43.61000061035156,960.8900146484375,64.98999786376953,55.68000030517578,226.1300048828125,34.5099983215332,275.32000732421875,2099.949951171875,565.1099853515625,114.0,130.52999877929688,338.5899963378906,185.0800018310547,48.27000045776367,89.5,0.012966426482468794,0.021728540914003922,0.029046017881100197,0.03823654562125451,0.00898311652767364,-0.0032417245673990697,0.027296340153624185,0.06262466502392636,0.01407283799082596,-0.004914072239307035,0.03941256266084819,0.046269450911542026,0.010620461317069894,0.008456701919078527,0.043209324857852914,-0.040430888534493496,-0.026656871875240483,0.09193906711248835,-0.010448049123720726
2024-11-26,235.05999755859375,207.86000061035156,85.18000030517578,88.4800033569336,43.540000915527344,971.5,65.08999633789062,54.779998779296875,228.8300018310547,35.33000183105469,274.4700012207031,2110.0,573.5399780273438,113.93000030517578,126.55000305175781,338.2300109863281,183.83999633789062,45.29999923706055,91.30999755859375,0.009360453341228578,0.03132358260823746,-0.004684964306711519,-0.05014543294480884,-0.0016064190166827118,0.010981315253957276,0.0015374922859357403,-0.016295879955856393,0.011869301065398035,0.023483424725447212,-0.0030921143256845544,0.004774435817900456,0.014807266452289,-0.0006142210058457722,-0.0309655649426325,-0.001063755153845317,-0.00672237975175832,-0.06350324350874292,0.02002165860988255
2024-11-27,234.92999267578125,205.74000549316406,86.58999633789062,88.16999816894531,43.439998626708984,961.5499877929688,64.30999755859375,54.310001373291016,226.9199981689453,37.189998626708984,273.19000244140625,2044.760009765625,569.2000122070312,115.70999908447266,130.08999633789062,332.8900146484375,181.19000244140625,45.40999984741211,91.87999725341797,-0.0005532240636163712,-0.010251516694207487,0.01641762508940431,-0.0035098273824364446,-0.0022994328215051015,-0.010294715755798708,-0.012055769138369594,-0.008616744218287143,-0.008381853404042242,0.05130735781238216,-0.004674437064747899,-0.03140751951764059,-0.007595755331493787,0.015502825587338755,0.02758897935671514,-0.015914020837727676,-0.014519576258051056,0.00242532610257537,0.006223064037061256
2024-11-29,237.3300018310547,207.88999938964844,87.37000274658203,90.0,43.66999816894531,971.8800048828125,63.290000915527344,54.86000061035156,227.41000366210938,37.380001068115234,272.42999267578125,1985.1700439453125,574.3200073242188,113.80000305175781,132.30999755859375,345.1600036621094,184.66000366210938,46.2400016784668,92.5,0.010164019161860305,0.010395828320660513,0.00896771257902866,0.02054292199865065,0.005280681555953188,0.01068579201129261,-0.015987748930875786,0.010076099302170462,0.0021570474376900444,0.00509595959130125,-0.002785859257224497,-0.029575853044094026,0.00895485735943991,-0.016644504466905626,0.016921145139268103,0.03619593916712737,0.01897009825381069,0.01811291891351058,0.006725296590625989
